film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1494,534,480000,9,0,5,2.23,53333.333333333336,9,403.58744394618833,2018-06-11,6,2,11
1559,417,240000,2,0,4,0.15,120000.0,2,1333.3333333333337,2018-08-13,8,3,13
1494,89,9800000,112,0,6,11.67,87500.0,112,959.7257926306768,2018-06-08,6,2,8
1482,182,2960000,74,0,1,13.03,40000.0,74,567.9201841903301,2018-05-15,5,2,15
1587,72,1800000,15,0,4,3.71,120000.0,15,404.31266846361183,2018-10-31,10,4,31
1576,352,93230000,645,0,7,43.29,144542.63565891472,645,1489.95148995149,2018-10-11,10,4,11
1575,485,23400000,156,0,3,50.98,150000.0,156,306.00235386426056,2018-11-02,11,4,2
1553,314,12080000,302,0,4,31.26,40000.0,302,966.0908509277032,2018-10-23,10,4,23
1566,50,240000,2,0,3,0.68,120000.0,2,294.1176470588235,2018-09-16,9,3,16
1483,73,101220000,1451,0,9,56.92,69758.78704341833,1451,2549.1918482080114,2018-04-17,4,2,17
1551,52,6900000,69,0,7,1.74,100000.0,69,3965.5172413793102,2018-06-28,6,2,28
1481,259,3760000,94,0,2,14.78,40000.0,94,635.9945872801082,2018-06-02,6,2,2
1495,304,27360000,343,0,4,58.33,79766.7638483965,343,588.0336019201097,2018-06-12,6,2,12
1481,321,2500000,50,0,1,11.47,50000.0,50,435.9197907585004,2018-05-04,5,2,4
1484,304,287100000,1931,3,13,69.56,148679.4407042983,1928,2776.020701552616,2018-04-20,4,2,20
1551,52,4000000,40,0,7,1.01,100000.0,40,3960.39603960396,2018-06-15,6,2,15
1572,380,8180000,89,0,2,10.22,91910.11235955056,89,870.8414872798434,2018-10-12,10,4,12
1481,245,300000,5,0,2,0.78,60000.0,5,641.025641025641,2018-06-25,6,2,25
1497,195,3880000,61,0,3,50.83,63606.55737704918,61,120.00786936848316,2018-06-14,6,2,14
1499,548,1080000,36,0,1,13.38,30000.0,36,269.05829596412553,2018-10-30,10,4,30
1499,556,3360000,28,0,1,40.0,120000.0,28,70.0,2018-08-20,8,3,20
1485,456,13680000,178,0,2,89.23,76853.93258426966,178,199.48447831446825,2018-04-12,4,2,12
1554,487,60710000,511,8,5,41.71,118806.26223091976,503,1225.12586909614,2018-07-26,7,3,26
1496,524,22730000,243,1,4,37.16,93539.09465020576,242,653.9289558665232,2018-06-07,6,2,7
1578,396,8800000,133,0,6,15.08,66165.41353383458,133,881.9628647214854,2018-10-22,10,4,22
1494,453,720000,12,0,2,2.18,60000.0,12,550.4587155963303,2018-06-16,6,2,16
1572,222,1760000,22,0,3,2.75,80000.0,22,800.0,2018-09-30,9,3,30
1483,495,2760000,46,0,2,8.07,60000.0,46,570.0123915737298,2018-04-21,4,2,21
1556,221,12800000,256,0,2,25.55,50000.0,256,1001.9569471624266,2018-08-28,8,3,28
1486,486,2425000,97,0,1,34.64,25000.0,97,280.0230946882217,2018-03-27,3,1,27
1493,50,60300000,608,0,7,26.89,99177.63157894736,608,2261.0635924135368,2018-04-20,4,2,20
1563,254,980000,14,0,10,0.57,70000.0,14,2456.140350877193,2018-09-26,9,3,26
1484,162,1440000,24,0,4,0.62,60000.0,24,3870.967741935484,2018-03-20,3,1,20
1482,344,3150000,21,0,1,70.0,150000.0,21,30.0,2018-06-01,6,2,1
1556,486,925000,37,0,1,13.21,25000.0,37,280.0908402725208,2018-09-12,9,3,12
1554,154,27880000,400,0,8,16.67,69700.0,400,2399.5200959808035,2018-08-10,8,3,10
1482,292,2220000,37,0,2,10.16,60000.0,37,364.1732283464567,2018-05-04,5,2,4
1563,56,2900000,29,0,3,12.39,100000.0,29,234.05972558514927,2018-09-06,9,3,6
1484,34,26000000,260,0,5,38.81,100000.0,260,669.9304303014687,2018-04-28,4,2,28
1499,214,550000,11,0,3,1.05,50000.0,11,1047.6190476190477,2018-07-18,7,3,18
1498,163,3120000,26,0,3,20.8,120000.0,26,125.0,2018-07-11,7,3,11
1562,144,160000,2,0,10,0.39,80000.0,2,512.8205128205128,2018-08-20,8,3,20
1481,168,3040000,38,0,4,4.75,80000.0,38,800.0,2018-06-13,6,2,13
1492,450,900000,6,0,2,2.83,150000.0,6,212.0141342756184,2018-05-03,5,2,3
1485,324,2590000,37,0,1,18.41,70000.0,37,200.9777294948397,2018-04-12,4,2,12
1495,445,21600000,180,0,9,21.66,120000.0,180,831.0249307479226,2018-05-02,5,2,2
1495,165,640000,8,0,1,13.33,80000.0,8,60.01500375093774,2018-06-29,6,2,29
1559,535,11280000,282,0,8,33.57,40000.0,282,840.0357462019659,2018-08-21,8,3,21
1576,539,3050000,61,0,2,19.68,50000.0,61,309.9593495934959,2018-10-16,10,4,16
1484,94,7210000,103,0,9,2.3,70000.0,103,4478.260869565218,2018-04-27,4,2,27
1481,454,150000,3,0,1,1.0,50000.0,3,300.0,2018-07-27,7,3,27
1484,277,13280000,166,0,3,15.16,80000.0,166,1094.9868073878629,2018-05-02,5,2,2
1484,513,6660000,111,0,1,55.5,60000.0,111,200.0,2018-06-08,6,2,8
1499,341,650000,13,0,4,2.95,50000.0,13,440.6779661016949,2018-07-30,7,3,30
1482,380,1250000,25,9,2,7.35,50000.0,16,340.13605442176873,2018-05-17,5,2,17
1587,556,9600000,81,0,1,96.43,118518.51851851853,81,83.99875557399149,2018-10-26,10,4,26
1485,514,2240000,28,0,2,12.04,80000.0,28,232.5581395348837,2018-05-02,5,2,2
1551,537,1375000,55,0,1,23.4,25000.0,55,235.04273504273505,2018-07-17,7,3,17
1484,456,17360000,222,0,2,106.15,78198.1981981982,222,209.13801224682052,2018-04-06,4,2,6
1554,324,4340000,62,0,4,7.52,70000.0,62,824.468085106383,2018-08-02,8,3,2
1485,524,1500000,10,0,3,11.24,150000.0,10,88.96797153024912,2018-06-18,6,2,18
1486,277,2880000,36,0,2,22.5,80000.0,36,160.0,2018-04-01,4,2,1
1563,427,750000,5,0,2,2.6,150000.0,5,192.3076923076923,2018-09-09,9,3,9
1554,362,13230000,189,0,8,14.81,70000.0,189,1276.164753544902,2018-08-02,8,3,2
1558,518,9300000,122,0,10,10.13,76229.5081967213,122,1204.3435340572555,2018-09-02,9,3,2
1554,534,7280000,104,1,3,39.39,70000.0,103,264.026402640264,2018-08-16,8,3,16
1481,194,1150000,23,0,1,8.75,50000.0,23,262.85714285714283,2018-08-03,8,3,3
1498,503,2560000,32,0,2,32.32,80000.0,32,99.009900990099,2018-08-06,8,3,6
1559,528,1080000,9,0,2,4.92,120000.0,9,182.9268292682927,2018-08-11,8,3,11
1482,313,4120000,53,0,8,2.18,77735.84905660378,53,2431.192660550458,2018-04-15,4,2,15
1497,499,400000,4,0,2,0.88,100000.0,4,454.54545454545456,2018-06-18,6,2,18
1481,417,7215000,76,0,3,10.47,94934.2105263158,76,725.8834765998089,2018-04-15,4,2,15
1499,237,720000,12,0,2,1.76,60000.0,12,681.8181818181819,2018-07-22,7,3,22
1576,425,7240000,181,0,3,15.08,40000.0,181,1200.26525198939,2018-10-09,10,4,9
1481,466,1860000,31,0,1,18.13,60000.0,31,170.9873138444567,2018-05-25,5,2,25
1578,81,7200000,60,0,4,6.0,120000.0,60,1000.0,2018-10-26,10,4,26
1576,533,540000,9,0,2,4.09,60000.0,9,220.0488997555012,2018-09-30,9,3,30
1493,164,7010000,176,0,4,22.39,39829.545454545456,176,786.0652076820008,2018-05-07,5,2,7
1493,222,9680000,121,0,5,21.45,80000.0,121,564.1025641025641,2018-05-10,5,2,10
1494,454,1350000,27,0,2,4.5,50000.0,27,600.0,2018-05-27,5,2,27
1558,477,1950000,78,0,1,39.39,25000.0,78,198.01980198019805,2018-09-04,9,3,4
1558,277,800000,8,0,2,5.0,100000.0,8,160.0,2018-10-06,10,4,6
1481,518,11500000,116,0,4,38.67,99137.93103448275,116,299.974140160331,2018-03-29,3,1,29
1556,64,1500000,15,0,2,2.34,100000.0,15,641.0256410256411,2018-09-02,9,3,2
1495,314,1500000,30,0,4,3.11,50000.0,30,964.6302250803858,2018-06-11,6,2,11
1480,142,3900000,39,0,3,37.14,100000.0,39,105.0080775444265,2018-03-26,3,1,26
1496,431,6120000,103,0,7,23.52,59417.47572815534,103,437.9251700680272,2018-05-22,5,2,22
1511,142,2050000,41,0,3,31.78,50000.0,41,129.0119572057898,2018-08-07,8,3,7
1497,160,3280000,41,0,3,2.02,80000.0,41,2029.7029702970297,2018-05-13,5,2,13
1559,338,1660000,30,0,2,7.04,55333.333333333336,30,426.1363636363637,2018-09-14,9,3,14
1483,450,174000000,1168,0,6,74.68,148972.60273972602,1168,1564.0064274236745,2018-03-28,3,1,28
1484,81,4600000,46,0,2,,100000.0,46,,2018-04-14,4,2,14
1485,499,11400000,97,0,3,14.24,117525.77319587627,97,681.1797752808989,2018-04-05,4,2,5
1493,182,7760000,97,0,2,8.54,80000.0,97,1135.831381733021,2018-04-23,4,2,23
1575,344,72750000,493,0,5,37.26,147565.92292089248,493,1323.1347289318303,2018-10-12,10,4,12
1572,541,300000,6,0,6,0.97,50000.0,6,618.5567010309279,2018-11-03,11,4,3
1552,556,540000,9,0,1,10.71,60000.0,9,84.03361344537814,2018-08-11,8,3,11
1552,417,32680000,544,0,5,27.34,60073.52941176471,544,1989.7585954645208,2018-07-24,7,3,24
1576,328,4760000,68,0,3,8.54,70000.0,68,796.2529274004685,2018-10-22,10,4,22
1554,304,192150000,1305,11,13,44.25,147241.37931034484,1294,2949.1525423728813,2018-08-11,8,3,11
1493,89,30880000,379,0,8,10.36,81477.57255936676,379,3658.3011583011594,2018-06-23,6,2,23
1497,184,7160000,179,0,7,13.11,40000.0,179,1365.3699466056446,2018-05-15,5,2,15
1554,516,6240000,78,0,1,66.67,80000.0,78,116.99415029248536,2018-08-05,8,3,5
1486,522,12450000,83,0,3,30.07,150000.0,83,276.0226139008979,2018-04-19,4,2,19
1498,166,5495000,83,0,2,17.47,66204.81927710843,83,475.1001717229537,2018-08-03,8,3,3
1554,480,6650000,95,0,2,43.18,70000.0,95,220.00926354793887,2018-08-30,8,3,30
1498,338,250000,5,0,1,2.35,50000.0,5,212.7659574468085,2018-09-30,9,3,30
1558,39,1200000,10,0,1,5.81,120000.0,10,172.1170395869191,2018-08-19,8,3,19
1493,448,378494982,2549,0,15,65.09,148487.63515103963,2549,3916.116146873559,2018-04-26,4,2,26
1554,292,1080000,27,0,4,3.71,40000.0,27,727.7628032345013,2018-09-29,9,3,29
1554,195,114650000,2293,0,10,67.44,50000.0,2293,3400.0593119810205,2018-08-28,8,3,28
1554,172,17920000,224,0,6,16.97,80000.0,224,1319.9764289923396,2018-08-15,8,3,15
1481,312,4560000,114,0,4,29.23,40000.0,114,390.01026342798497,2018-06-12,6,2,12
1575,522,11700000,78,0,4,19.6,150000.0,78,397.9591836734693,2018-10-25,10,4,25
1554,456,7080000,104,0,4,24.87,68076.92307692308,104,418.1745074386812,2018-08-27,8,3,27
1562,163,13200000,110,0,5,21.57,120000.0,110,509.9675475197033,2018-09-13,9,3,13
1481,489,2240000,28,0,4,12.5,80000.0,28,224.00000000000003,2018-08-31,8,3,31
1494,35,24800000,305,0,3,61.62,81311.47540983607,305,494.9691658552418,2018-05-24,5,2,24
1493,210,44800000,560,0,7,19.46,80000.0,560,2877.6978417266187,2018-04-22,4,2,22
1482,155,4760000,143,0,4,18.24,33286.71328671329,143,783.9912280701756,2018-04-22,4,2,22
1498,450,6450000,43,0,3,11.38,150000.0,43,377.8558875219683,2018-08-04,8,3,4
1482,381,12180000,233,0,4,34.26,52274.67811158799,233,680.0934033858728,2018-04-08,4,2,8
1493,191,7000000,140,0,6,4.44,50000.0,140,3153.1531531531527,2018-06-30,6,2,30
1485,518,10740000,146,0,5,36.96,73561.64383561644,146,395.021645021645,2018-05-24,5,2,24
1559,442,2880000,36,0,1,18.46,80000.0,36,195.01625135427952,2018-08-04,8,3,4
1563,304,19950000,133,0,3,30.16,150000.0,133,440.9814323607427,2018-09-14,9,3,14
1493,195,8120000,117,0,8,4.3,69401.7094017094,117,2720.93023255814,2018-06-11,6,2,11
1485,338,960000,12,0,3,1.88,80000.0,12,638.2978723404256,2018-03-22,3,1,22
1483,529,38280000,322,0,3,55.9,118881.98757763975,322,576.0286225402505,2018-04-13,4,2,13
1578,285,6900000,69,0,6,7.19,100000.0,69,959.6662030598052,2018-10-26,10,4,26
1481,312,1680000,28,0,4,7.18,60000.0,28,389.9721448467967,2018-06-13,6,2,13
1573,487,5520000,94,0,6,6.39,58723.40425531915,94,1471.0485133020345,2018-10-23,10,4,23
1493,181,9420000,109,0,4,9.4,86422.01834862385,109,1159.5744680851064,2018-06-12,6,2,12
1482,316,30050000,601,0,8,100.17,50000.0,601,599.9800339422981,2018-04-26,4,2,26
1496,198,1295000,37,0,3,7.17,35000.0,37,516.0390516039052,2018-06-19,6,2,19
1493,163,22260000,247,0,5,26.22,90121.45748987854,247,942.0289855072464,2018-07-16,7,3,16
1483,518,10020000,111,0,7,9.44,90270.27027027028,111,1175.8474576271187,2018-05-05,5,2,5
1493,533,840000,14,0,2,6.36,60000.0,14,220.125786163522,2018-05-23,5,2,23
1499,485,16200000,108,0,4,18.88,150000.0,108,572.0338983050848,2018-06-24,6,2,24
1554,50,43320000,361,0,6,18.63,120000.0,361,1937.734836285561,2018-08-10,8,3,10
1576,73,24400000,305,0,8,12.5,80000.0,305,2440.0,2018-10-27,10,4,27
1471,522,480000,6,0,1,7.06,80000.0,6,84.98583569405099,2018-05-18,5,2,18
1482,248,8540000,122,0,3,5.89,70000.0,122,2071.3073005093383,2018-03-22,3,1,22
1496,491,1800000,20,0,2,1.25,90000.0,20,1600.0,2018-06-13,6,2,13
1484,266,33450000,223,0,3,47.96,150000.0,223,464.9708090075063,2018-03-24,3,1,24
1498,528,450000,9,0,1,6.72,50000.0,9,133.92857142857144,2018-09-08,9,3,8
1486,253,350000,5,0,3,0.42,70000.0,5,1190.4761904761906,2018-05-06,5,2,6
1576,467,3100000,62,0,1,15.5,50000.0,62,400.0,2018-10-09,10,4,9
1554,546,80100000,538,0,4,73.5,148884.75836431226,538,731.9727891156463,2018-07-12,7,3,12
1485,271,1440000,24,0,5,1.5,60000.0,24,1600.0,2018-07-06,7,3,6
1484,166,2800000,40,0,2,8.42,70000.0,40,475.05938242280286,2018-05-28,5,2,28
1556,144,1600000,20,0,4,1.3,80000.0,20,1538.4615384615383,2018-08-31,8,3,31
1498,142,850000,17,0,5,9.71,50000.0,17,175.07723995880534,2018-10-02,10,4,2
1471,518,420000,7,0,1,12.73,60000.0,7,54.98821681068342,2018-06-12,6,2,12
1484,231,150000,3,0,1,0.58,50000.0,3,517.2413793103449,2018-07-02,7,3,2
1559,187,6000000,75,0,4,12.58,80000.0,75,596.1844197138315,2018-08-10,8,3,10
1481,162,720000,12,0,2,5.22,60000.0,12,229.8850574712644,2018-06-25,6,2,25
1499,534,840000,12,0,3,4.55,70000.0,12,263.7362637362637,2018-07-07,7,3,7
1553,331,910000,13,0,2,1.48,70000.0,13,878.3783783783784,2018-10-14,10,4,14
1486,98,6300000,63,0,7,4.86,100000.0,63,1296.296296296296,2018-04-09,4,2,9
1554,533,2400000,40,0,4,9.09,60000.0,40,440.0440044004401,2018-07-21,7,3,21
1493,522,7280000,70,0,5,16.28,104000.0,70,429.97542997543,2018-05-21,5,2,21
1497,492,1080000,20,0,1,9.62,54000.0,20,207.9002079002079,2018-07-05,7,3,5
1493,73,9730000,139,0,1,67.15,70000.0,139,206.99925539836187,2018-07-03,7,3,3
1559,467,1600000,32,0,2,4.0,50000.0,32,800.0,2018-08-08,8,3,8
1558,88,1080000,13,0,4,5.08,83076.92307692308,13,255.9055118110236,2018-08-15,8,3,15
1486,82,320000,4,0,6,0.22,80000.0,4,1818.1818181818185,2018-04-21,4,2,21
1572,88,3000000,25,0,7,2.27,120000.0,25,1101.3215859030836,2018-09-27,9,3,27
1554,167,20720000,518,0,10,13.81,40000.0,518,3750.905141202028,2018-08-07,8,3,7
1481,307,6160000,154,0,2,66.67,40000.0,154,230.98845057747116,2018-05-22,5,2,22
1556,448,245519998,1650,0,12,64.4,148799.99878787878,1650,2562.111801242236,2018-08-31,8,3,31
1493,442,4480000,60,0,2,14.42,74666.66666666667,60,416.0887656033287,2018-06-09,6,2,9
1573,94,600000,15,0,2,1.45,40000.0,15,1034.4827586206898,2018-10-20,10,4,20
1485,352,2720000,34,4,2,19.32,80000.0,30,175.98343685300208,2018-06-09,6,2,9
1493,556,6960000,58,0,3,19.73,120000.0,58,293.9685757729346,2018-08-01,8,3,1
1554,506,13760000,344,0,3,28.67,40000.0,344,1199.860481339379,2018-08-14,8,3,14
1572,496,330000,9,0,2,4.19,36666.66666666666,9,214.79713603818607,2018-10-07,10,4,7
1572,64,1200000,12,0,4,0.94,100000.0,12,1276.595744680851,2018-10-22,10,4,22
1493,456,16480000,213,0,4,51.79,77370.89201877934,213,411.2763081676,2018-04-28,4,2,28
1481,247,1880000,47,0,1,12.5,40000.0,47,376.0,2018-05-30,5,2,30
1556,155,1000000,14,0,2,7.29,71428.57142857143,14,192.04389574759944,2018-08-15,8,3,15
1563,254,2800000,40,0,2,8.1,70000.0,40,493.8271604938273,2018-10-19,10,4,19
1552,163,10560000,100,0,7,16.64,105600.0,100,600.9615384615385,2018-07-23,7,3,23
1554,248,7560000,108,0,1,15.65,70000.0,108,690.0958466453674,2018-10-05,10,4,5
1484,198,3850000,55,0,2,14.71,70000.0,55,373.8953093133922,2018-05-28,5,2,28
1493,488,1560000,39,0,1,14.66,40000.0,39,266.0300136425648,2018-07-07,7,3,7
1553,321,3560000,72,0,2,8.26,49444.444444444445,72,871.6707021791768,2018-11-02,11,4,2
1551,39,1550000,19,0,3,3.68,81578.94736842105,19,516.3043478260869,2018-06-30,6,2,30
1495,266,1810000,13,0,4,1.97,139230.76923076922,13,659.8984771573604,2018-05-26,5,2,26
1568,518,240000,4,0,1,7.27,60000.0,4,55.020632737276486,2018-10-05,10,4,5
1493,534,350000,5,0,3,1.89,70000.0,5,264.55026455026456,2018-07-22,7,3,22
1551,222,2080000,26,0,4,5.42,80000.0,26,479.7047970479705,2018-06-21,6,2,21
1556,56,3800000,39,0,2,25.0,97435.89743589744,39,156.0,2018-10-11,10,4,11
1493,474,7180000,77,0,3,28.1,93246.75324675324,77,274.02135231316726,2018-06-23,6,2,23
1493,485,30600000,204,0,3,66.67,150000.0,204,305.98470076496176,2018-07-20,7,3,20
1484,448,58500000,394,0,6,34.02,148477.1573604061,394,1158.1422692533802,2018-05-05,5,2,5
1553,515,1050000,21,0,2,2.02,50000.0,21,1039.6039603960396,2018-10-25,10,4,25
1564,448,4500000,31,0,2,7.91,145161.29032258064,31,391.9089759797725,2018-08-18,8,3,18
1494,485,14130000,125,0,3,40.85,113040.0,125,305.99755201958385,2018-05-28,5,2,28
1554,381,1710000,34,0,4,5.0,50294.117647058825,34,680.0,2018-07-25,7,3,25
1498,499,9960000,166,0,1,73.13,60000.0,166,226.99302611787232,2018-07-31,7,3,31
1578,558,320000,4,0,2,2.41,80000.0,4,165.9751037344398,2018-10-29,10,4,29
1572,144,880000,11,0,12,1.8,80000.0,11,611.1111111111111,2018-09-29,9,3,29
1495,513,3000000,50,0,2,10.35,60000.0,50,483.0917874396136,2018-06-13,6,2,13
1573,417,25650000,230,0,4,16.86,111521.73913043478,230,1364.1755634638198,2018-10-18,10,4,18
1485,464,1840000,23,0,1,6.48,80000.0,23,354.9382716049382,2018-04-21,4,2,21
1497,250,2480000,31,0,4,1.64,80000.0,31,1890.2439024390244,2018-05-27,5,2,27
1560,448,12760000,86,0,3,14.63,148372.09302325582,86,587.8332194121667,2018-08-11,8,3,11
1554,307,800000,10,0,2,4.33,80000.0,10,230.9468822170901,2018-09-01,9,3,1
1551,314,1750000,25,0,4,2.59,70000.0,25,965.2509652509654,2018-06-24,6,2,24
1576,524,113430000,805,0,19,22.17,140906.83229813664,805,3631.032927379341,2018-09-30,9,3,30
1496,450,37050000,247,0,3,70.98,150000.0,247,347.985347985348,2018-05-11,5,2,11
1494,534,630000,9,0,3,3.41,70000.0,9,263.92961876832845,2018-05-14,5,2,14
1493,175,36420000,607,0,6,21.37,60000.0,607,2840.430510060833,2018-04-27,4,2,27
1485,518,1440000,12,0,1,7.14,120000.0,12,168.0672268907563,2018-06-27,6,2,27
1494,285,200000,2,0,6,0.56,100000.0,2,357.1428571428571,2018-06-25,6,2,25
1554,196,10240000,132,0,4,26.4,77575.75757575757,132,500.0,2018-07-18,7,3,18
1493,222,11200000,140,0,4,6.24,80000.0,140,2243.589743589744,2018-06-29,6,2,29
1483,312,12000000,150,0,3,57.92,80000.0,150,258.9779005524862,2018-04-02,4,2,2
1482,144,30720000,768,0,8,24.87,40000.0,768,3088.057901085645,2018-04-24,4,2,24
1556,253,2590000,37,0,6,6.49,70000.0,37,570.1078582434515,2018-08-20,8,3,20
1498,250,640000,8,0,4,0.42,80000.0,8,1904.7619047619048,2018-07-07,7,3,7
1494,513,33000000,449,0,4,47.56,73496.6592427617,449,944.0706476030276,2018-05-25,5,2,25
1498,82,320000,4,0,6,0.22,80000.0,4,1818.1818181818185,2018-08-13,8,3,13
1483,162,2100000,35,0,4,7.61,60000.0,35,459.9211563731932,2018-05-05,5,2,5
1578,365,350000,5,0,6,0.27,70000.0,5,1851.851851851852,2018-10-29,10,4,29
1551,163,7440000,79,0,6,15.31,94177.21518987342,79,516.0026126714565,2018-07-02,7,3,2
1483,475,1360000,30,0,6,3.45,45333.333333333336,30,869.5652173913043,2018-03-20,3,1,20
1499,531,1920000,32,0,4,12.96,60000.0,32,246.9135802469136,2018-07-02,7,3,2
1484,524,71100000,480,0,11,51.56,148125.0,480,930.9542280837858,2018-03-24,3,1,24
1483,489,1350000,9,0,5,2.68,150000.0,9,335.820895522388,2018-06-17,6,2,17
1554,39,8460000,73,0,6,2.21,115890.4109589041,73,3303.16742081448,2018-08-18,8,3,18
1480,492,3600000,62,0,1,29.81,58064.51612903226,62,207.9838980207984,2018-04-13,4,2,13
1554,455,54720000,684,16,5,39.09,80000.0,668,1749.8081350729085,2018-07-27,7,3,27
1578,253,1330000,19,0,3,6.67,70000.0,19,284.8575712143928,2018-10-22,10,4,22
1576,362,7350000,105,0,4,16.46,70000.0,105,637.910085054678,2018-10-04,10,4,4
1511,115,2400000,24,3,3,3.6,100000.0,21,666.6666666666666,2018-07-27,7,3,27
1497,167,2020000,37,0,12,0.82,54594.59459459459,37,4512.195121951219,2018-05-31,5,2,31
1556,532,455000,8,0,3,0.89,56875.0,8,898.8764044943821,2018-09-17,9,3,17
1494,259,1440000,26,0,2,4.09,55384.61538461538,26,635.6968215158925,2018-06-25,6,2,25
1554,187,14960000,374,0,6,22.58,40000.0,374,1656.3330380868028,2018-09-25,9,3,25
1480,474,1680000,21,0,2,45.65,80000.0,21,46.00219058050384,2018-03-26,3,1,26
1499,499,700000,7,0,2,1.65,100000.0,7,424.24242424242425,2018-06-17,6,2,17
1482,323,480000,8,0,5,1.84,60000.0,8,434.7826086956521,2018-05-27,5,2,27
1481,454,7110000,201,0,3,22.33,35373.13432835821,201,900.1343484102106,2018-05-13,5,2,13
1493,442,3280000,41,0,2,9.86,80000.0,41,415.8215010141988,2018-06-10,6,2,10
1556,522,7670000,53,0,5,11.16,144716.98113207548,53,474.9103942652329,2018-09-05,9,3,5
1569,304,13500000,90,0,5,11.87,150000.0,90,758.2139848357203,2018-10-01,10,4,1
1498,142,4600000,46,3,12,10.8,100000.0,43,425.92592592592587,2018-08-11,8,3,11
1484,315,300000,5,0,1,3.33,60000.0,5,150.15015015015015,2018-04-21,4,2,21
1480,210,6240000,156,0,3,75.36,40000.0,156,207.0063694267516,2018-04-24,4,2,24
1493,430,4900000,49,0,2,23.79,100000.0,49,205.96889449348467,2018-06-08,6,2,8
1494,262,4650000,66,0,3,6.88,70454.54545454546,66,959.3023255813954,2018-06-13,6,2,13
1578,56,3950000,79,0,10,2.29,50000.0,79,3449.7816593886464,2018-11-03,11,4,3
1556,362,2450000,35,0,4,5.49,70000.0,35,637.5227686703096,2018-08-16,8,3,16
1482,479,9320000,219,0,4,39.53,42557.077625570775,219,554.0096129521883,2018-04-18,4,2,18
1569,154,3780000,54,0,12,1.5,70000.0,54,3600.0,2018-09-28,9,3,28
1578,142,9500000,96,0,4,10.38,98958.33333333331,96,924.8554913294796,2018-10-20,10,4,20
1484,479,80000,2,0,1,1.18,40000.0,2,169.49152542372883,2018-05-24,5,2,24
1559,474,5400000,54,0,2,85.71,100000.0,54,63.00315015750788,2018-08-18,8,3,18
1563,32,11020000,177,0,14,2.69,62259.88700564972,177,6579.925650557621,2018-09-12,9,3,12
1494,165,1280000,16,0,2,2.67,80000.0,16,599.2509363295881,2018-06-20,6,2,20
1493,531,3540000,118,0,3,27.9,30000.0,118,422.9390681003584,2018-07-03,7,3,3
1483,380,8525000,110,0,4,5.78,77500.0,110,1903.114186851211,2018-03-18,3,1,18
1566,529,240000,2,0,2,2.0,120000.0,2,100.0,2018-09-23,9,3,23
1493,450,16550000,138,0,5,11.12,119927.53623188406,138,1241.0071942446043,2018-06-09,6,2,9
1554,490,1470000,21,0,3,1.39,70000.0,21,1510.7913669064749,2018-08-11,8,3,11
1556,184,3920000,58,0,7,4.06,67586.20689655172,58,1428.571428571429,2018-08-26,8,3,26
1494,39,43850000,613,0,4,57.45,71533.44208809135,613,1067.0147954743254,2018-06-22,6,2,22
1482,160,14080000,176,0,6,7.93,80000.0,176,2219.419924337957,2018-04-01,4,2,1
1485,365,490000,7,0,6,0.38,70000.0,7,1842.1052631578948,2018-05-13,5,2,13
1494,489,3760000,47,0,3,62.67,80000.0,47,74.99601085048667,2018-07-31,7,3,31
1493,502,600000,12,0,1,5.13,50000.0,12,233.9181286549708,2018-07-14,7,3,14
1569,474,1120000,14,0,1,60.87,80000.0,14,22.999835715459177,2018-10-29,10,4,29
1485,247,2080000,34,0,2,42.5,61176.470588235294,34,80.0,2018-04-29,4,2,29
1498,513,6330000,53,0,1,21.46,119433.96226415096,53,246.9711090400745,2018-08-17,8,3,17
1576,499,1400000,14,0,2,3.29,100000.0,14,425.531914893617,2018-10-15,10,4,15
1572,72,1800000,15,0,4,3.71,120000.0,15,404.31266846361183,2018-09-29,9,3,29
1550,450,10050000,67,0,3,11.86,150000.0,67,564.9241146711636,2018-06-21,6,2,21
1481,344,15680000,198,0,5,31.78,79191.9191919192,198,623.0333543108874,2018-05-01,5,2,1
1493,34,19250000,264,11,7,8.38,72916.66666666667,253,3150.35799522673,2018-06-02,6,2,2
1493,56,560000,7,0,1,1.33,80000.0,7,526.3157894736842,2018-04-29,4,2,29
1484,456,19500000,263,1,4,63.59,74144.48669201521,262,413.5870419877338,2018-04-19,4,2,19
1554,187,27280000,341,0,6,20.59,80000.0,341,1656.1437591063625,2018-08-01,8,3,1
1572,485,16400000,205,0,4,50.25,80000.0,205,407.9601990049751,2018-10-06,10,4,6
1484,506,12160000,304,0,1,76.0,40000.0,304,400.0,2018-04-25,4,2,25
1498,484,360000,6,0,2,2.0,60000.0,6,300.0,2018-10-17,10,4,17
1499,306,10080000,168,0,7,5.67,60000.0,168,2962.962962962963,2018-07-18,7,3,18
1554,380,16250000,325,0,1,68.28,50000.0,325,475.9812536613943,2018-10-09,10,4,9
1559,162,2280000,38,0,5,2.66,60000.0,38,1428.5714285714284,2018-07-29,7,3,29
1554,473,5350000,113,0,1,42.8,47345.13274336283,113,264.0186915887851,2018-08-22,8,3,22
1485,321,11300000,226,0,1,51.83,50000.0,226,436.0409029519583,2018-03-27,3,1,27
1554,490,455000,13,0,1,2.59,35000.0,13,501.930501930502,2018-10-16,10,4,16
